Driver,QualifyingTime (s),AvgRaceTime (s),Temperature (°C),Humidity (%),Pressure (mbar),Rainfall (mm),TrackTemp (°C),Year,GP,DriverHistoricalAvg (s),Driver_Dry_Perf,Driver_Damp_Perf,Driver_Wet_Perf,Driver_Cold_Perf,Driver_Mid_Perf,Driver_Hot_Perf,Driver_HighDownforce_Perf,Driver_LowDownforce_Perf
HAM,71.469,78.49304347826087,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
RUS,71.59,79.81238181818183,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
NOR,71.987,77.8093768115942,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
SAI,71.989,78.13402898550724,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
PER,72.321,77.95240579710145,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
PIA,70.33,77.47165671641791,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
HUL,70.547,78.52602941176471,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
OCO,70.562,78.23492647058823,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
GAS,70.567,77.75884057971014,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
TSU,70.837,77.9545072463768,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
RIC,70.843,77.21069117647059,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
BOT,70.955,79.79732432432434,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
SAR,71.035,78.45916176470588,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
ZHO,71.275,82.5161,20.460109289617485,58.17486338797814,927.9005464480873,0.04,46.775956284153004,2023,Brazil,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
LEC,92.726,99.69975,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
SAI,92.77,101.05904444444445,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
VER,93.104,99.82804545454546,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
RUS,93.112,100.20118181818181,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
GAS,93.239,100.77222727272728,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
ALB,93.323,101.02888636363636,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
SAR,93.513,101.26097727272727,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
BOT,93.525,106.591875,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
MAG,93.537,101.36043181818182,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
ALO,93.555,101.64524444444444,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
HAM,93.837,101.82351111111112,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
PER,93.855,100.87775555555555,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
HUL,93.979,102.95374999999999,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
STR,94.199,101.18073333333334,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
RIC,94.308,102.28626666666666,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
NOR,94.703,119.327,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
OCO,94.834,100.34693181818183,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
ZHO,94.849,100.94981818181819,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
PIA,94.85,100.55754545454546,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
TSU,96.447,104.54704761904762,18.05,47.361111111111114,939.7814814814813,0.0,17.99444444444444,2023,Las Vegas,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
VER,83.445,90.00761403508773,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
LEC,83.584,90.30698245614035,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
PIA,83.782,90.53033333333333,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
RUS,83.788,90.31887719298247,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
NOR,83.816,90.39647368421053,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
TSU,83.968,90.70661403508772,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
ALO,84.084,90.63319298245614,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
HUL,84.108,91.35138596491227,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
PER,84.171,90.19880701754387,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
GAS,84.548,91.164,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
HAM,84.359,90.69861403508772,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
OCO,84.391,91.06666666666666,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
STR,84.422,90.8690350877193,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
ALB,84.439,91.14356140350877,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
RIC,84.442,90.85798245614035,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
SAI,84.738,91.27230357142857,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
MAG,84.764,91.71255357142857,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
BOT,84.788,91.69169642857142,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
ZHO,85.159,91.42256140350878,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
SAR,85.842,91.37531578947369,26.962820512820517,51.0,1014.9275641025638,0.0,33.46089743589744,2023,Abu Dhabi,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
VER,89.179,96.56174999999999,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,2024,Bahrain,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
LEC,89.407,97.25250000000001,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,2024,Bahrain,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
RUS,89.485,97.36253571428571,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,2024,Bahrain,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
SAI,89.507,96.95057142857142,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,2024,Bahrain,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
PER,89.537,96.91332142857142,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,2024,Bahrain,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
ALO,89.542,97.82053571428571,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,2024,Bahrain,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
